DATE,MONTH,SEX,CLIENT GROUP,MEASURE,VALUE
2018-02-28,Feb18,Total,Number of clients who are homeless,proportion of national compared to prop pop,58.9
2018-02-28,Feb18,Total,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,102.8
2018-02-28,Feb18,Total,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,75.8
2018-02-28,Feb18,Total,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,25.6
2018-02-28,Feb18,Total,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,88.5
2018-02-28,Feb18,Male,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,
2018-02-28,Feb18,Total,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,79.9
2018-02-28,Feb18,Total,Number of indigenous clients,proportion of national compared to prop pop,99.1
2018-02-28,Feb18,Male,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,
2018-02-28,Feb18,Male,Number of clients who are homeless,proportion of national compared to prop pop,
2018-02-28,Feb18,Male,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,
2018-02-28,Feb18,Total,Number of clients with a current mental health issue,proportion of national compared to prop pop,61.7
2018-03-31,Mar18,Male,Number of clients with a current mental health issue,proportion of national compared to prop pop,54.0
2018-03-31,Mar18,Male,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,77.4
2018-03-31,Mar18,Male,Number of indigenous clients,proportion of national compared to prop pop,92.4
2018-03-31,Mar18,Female,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,80.6
2018-03-31,Mar18,Female,Number of clients who are homeless,proportion of national compared to prop pop,62.0
2018-03-31,Mar18,Female,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,41.8
2018-03-31,Mar18,Female,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,82.2
2018-03-31,Mar18,Female,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,106.9
2018-03-31,Mar18,Female,Number of clients with a current mental health issue,proportion of national compared to prop pop,65.1
2018-03-31,Mar18,Female,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,81.0
2018-03-31,Mar18,Male,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,74.6
2018-03-31,Mar18,Female,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,121.3
2018-03-31,Mar18,Female,Number of indigenous clients,proportion of national compared to prop pop,116.5
2018-03-31,Mar18,Male,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,14.2
2018-03-31,Mar18,Male,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,92.1
2018-03-31,Mar18,Male,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,71.3
2018-03-31,Mar18,Total,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,73.3
2018-03-31,Mar18,Total,Number of clients who are homeless,proportion of national compared to prop pop,59.6
2018-03-31,Mar18,Total,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,108.2
2018-03-31,Mar18,Total,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,30.3
2018-03-31,Mar18,Total,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,77.3
2018-03-31,Mar18,Total,Number of clients with a current mental health issue,proportion of national compared to prop pop,60.6
2018-03-31,Mar18,Total,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,79.8
2018-03-31,Mar18,Total,Number of indigenous clients,proportion of national compared to prop pop,107.1
2018-03-31,Mar18,Male,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,60.9
2018-03-31,Mar18,Male,Number of clients who are homeless,proportion of national compared to prop pop,56.8
2018-03-31,Mar18,Total,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,89.2
2018-04-30,Apr18,Female,Number of clients who are homeless,proportion of national compared to prop pop,
2018-04-30,Apr18,Male,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,
2018-04-30,Apr18,Male,Number of indigenous clients,proportion of national compared to prop pop,
2018-04-30,Apr18,Female,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,
2018-04-30,Apr18,Female,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,
2018-04-30,Apr18,Male,Number of clients with a current mental health issue,proportion of national compared to prop pop,
2018-04-30,Apr18,Female,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,
2018-04-30,Apr18,Female,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,
2018-04-30,Apr18,Female,Number of clients with a current mental health issue,proportion of national compared to prop pop,
2018-04-30,Apr18,Female,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,
2018-04-30,Apr18,Female,Number of indigenous clients,proportion of national compared to prop pop,
2018-04-30,Apr18,Female,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,
2018-04-30,Apr18,Male,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,
2018-04-30,Apr18,Male,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,
2018-04-30,Apr18,Male,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,
2018-04-30,Apr18,Total,Number of clients who are homeless,proportion of national compared to prop pop,56.1
2018-04-30,Apr18,Total,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,98.0
