DATE,MONTH,AGE GROUP,NSW,VIC,QLD,WA,SA,TAS,ACT,NT,NATIONAL,NSW_POPULATION,VIC_POPULATION,QLD_POPULATION,WA_POPULATION,SA_POPULATION,TAS_POPULATION,ACT_POPULATION,NT_POPULATION,NATIONAL_POPULATION,"NATIONAL_PER_10,000",NSW_PER_10k,NSW_PROPORTION_OF_NATIONAL,NSW_PROPORTION_OF_NATIONAL_PER_10k,VIC_PER_10k,VIC_PROPORTION_OF_NATIONAL,VIC_PROPORTION_OF_NATIONAL_PER_10k,QLD_PER_10k,QLD_PROPORTION_OF_NATIONAL,QLD_PROPORTION_OF_NATIONAL_PER_10k,WA_PER_10k,WA_PROPORTION_OF_NATIONAL,WA_PROPORTION_OF_NATIONAL_PER_10k,SA_PER_10k,SA_PROPORTION_OF_NATIONAL,SA_PROPORTION_OF_NATIONAL_PER_10k,TAS_PER_10k,TAS_PROPORTION_OF_NATIONAL,TAS_PROPORTION_OF_NATIONAL_PER_10k,ACT_PER_10k,ACT_PROPORTION_OF_NATIONAL,ACT_PROPORTION_OF_NATIONAL_PER_10k,NT_PER_10k,NT_PROPORTION_OF_NATIONAL,NT_PROPORTION_OF_NATIONAL_PER_10k
2018-10-31,Oct18,40 to 44,1753.0,2859.0,942.0,574.0,517.0,199.0,119.0,251.0,7190.0,505660.0,413412.0,322068.0,172762.0,105133.0,30598.0,29008.0,17136.0,1596059.0,45.048459988007956,34.667563184748644,0.24381084840055633,0.7695615609052399,69.15619285361818,0.3976356050069541,1.535151098883908,29.248481687097136,0.13101529902642559,0.6492670713911902,33.22489899399173,0.07983310152990264,0.7375368437197699,49.175805883975535,0.07190542420027816,1.091620133009348,65.03693051833453,0.02767732962447844,1.4437104073179765,41.02316602316602,0.01655076495132128,0.9106452481191702,146.47525676937443,0.0349095966620306,3.2515041981094717
2018-10-31,Oct18,45 to 49,1585.0,2433.0,851.0,466.0,416.0,207.0,90.0,224.0,6242.0,524994.0,428834.0,345481.0,181574.0,115780.0,35406.0,28506.0,17133.0,1678082.0,37.197228740907775,30.190821228433087,0.2539250240307594,0.8116416800488858,56.735240209498315,0.38977891701377765,1.5252544915289226,24.632324208856637,0.1363345081704582,0.6622085849574906,25.664467379690926,0.07465555911566805,0.6899564362295179,35.93021247192952,0.06664530599166933,0.9659378853784113,58.464667005592275,0.0331624479333547,1.5717479227503732,31.572300568301408,0.014418455623197693,0.8487809881809735,130.74184322652192,0.035885933995514256,3.514827519468894
2018-10-31,Oct18,5 to 9,1790.0,2187.0,1197.0,462.0,468.0,77.0,115.0,308.0,6591.0,508456.0,403657.0,336639.0,174120.0,105688.0,32361.0,28091.0,18360.0,1607668.0,40.99727058074179,35.2046194754315,0.27158246093157334,0.8587064206164166,54.179662436177246,0.33181611288120166,1.3215431580859385,35.55737748745689,0.18161128812016386,0.8673108473752822,26.53342522398346,0.0700955848884843,0.6471997976481725,44.28128075088941,0.07100591715976332,1.080103141590364,23.794073112697383,0.011682597481414049,0.5803818833704139,40.93837884019793,0.01744803519951449,0.998563520456127,167.75599128540304,0.046730389925656195,4.091881945043565
2018-10-31,Oct18,50 to 54,1139.0,1692.0,554.0,317.0,261.0,154.0,67.0,171.0,4343.0,479884.0,388798.0,312711.0,166077.0,111949.0,34639.0,24510.0,15261.0,1534175.0,28.308374207636025,23.73490260146202,0.2622611098319134,0.8384410361178448,43.51874238036204,0.3895924476168547,1.5373098455305536,17.716038131053914,0.12756159336863918,0.6258232281765977,19.087531687108992,0.07299102003223579,0.6742715617331438,23.314187710475306,0.06009670734515312,0.8235791832999875,44.45855827246746,0.03545935988947732,1.5705090637269805,27.33578131374949,0.015427124107759612,0.96564292647989,112.05032435620208,0.039373704812341696,3.958204153100998
2018-10-31,Oct18,55 to 59,740.0,1081.0,386.0,205.0,172.0,90.0,52.0,132.0,2845.0,492350.0,381408.0,311667.0,160853.0,115619.0,38614.0,23311.0,13999.0,1538216.0,18.49545187411911,15.029958362953185,0.2601054481546573,0.8126299625036343,28.34235254635456,0.37996485061511426,1.5323957878538956,12.38501349196418,0.13567662565905098,0.6696248124272469,12.744555588021361,0.07205623901581722,0.6890642994159532,14.876447642688484,0.06045694200351494,0.8043300452423799,23.307608639353603,0.03163444639718805,1.2601805458977835,22.307065333962505,0.018277680140597538,1.206083824595658,94.29244946067577,0.046397188049209136,5.0981425110580965
2018-10-31,Oct18,60 to 64,425.0,726.0,201.0,113.0,108.0,53.0,23.0,103.0,1749.0,440519.0,339447.0,273907.0,140989.0,105366.0,36115.0,19700.0,10997.0,1367394.0,12.790753798831938,9.64771099543947,0.24299599771297883,0.7542722772383053,21.387727686501872,0.41509433962264153,1.672124100180477,7.3382571456735315,0.11492281303602059,0.5737157685220763,8.014809666002312,0.06460834762721555,0.6266096425633829,10.249985763908661,0.06174957118353345,0.8013590070699897,14.675342655406341,0.030303030303030304,1.147339936817993,11.675126903553299,0.013150371640937679,0.9127786436339257,93.66190779303446,0.05889079473985134,7.32262611462256
2018-10-31,Oct18,65+,538.0,1114.0,239.0,182.0,77.0,88.0,25.0,117.0,2376.0,1287670.0,989516.0,776592.0,380481.0,322948.0,105478.0,54258.0,18762.0,3936494.0,6.035827820390429,4.1780891066810595,0.22643097643097643,0.6922147600974474,11.258029177901115,0.46885521885521886,1.8652005181242706,3.0775490862640873,0.10058922558922559,0.5098801983494976,4.783418882940278,0.0765993265993266,0.7925041974823699,2.384284776496526,0.032407407407407406,0.39502199987247116,8.34297199415992,0.037037037037037035,1.3822415487028012,4.607615466843599,0.010521885521885523,0.7633775521690668,62.36008954269267,0.04924242424242424,10.331654811627628
2019-10-31,Oct19,0 to 4,2260.0,2808.0,1511.0,573.0,616.0,87.0,186.0,275.0,8311.0,491704.0,400483.0,311537.0,173177.0,99294.0,29677.0,28060.0,18104.0,1552273.0,53.5408397878466,45.96261165253893,0.2719287691011912,0.8584589228458857,70.11533573210349,0.3378654794850198,1.3095673510152746,48.50146210562469,0.18180724341234508,0.9058778737466532,33.0875347188137,0.06894477198893033,0.617986846114512,62.03798819666848,0.0741186379497052,1.1587040554928068,29.315631633925264,0.01046805438575382,0.5475377627636634,66.28652886671418,0.022379978341956444,1.2380554569067623,151.90013256738843,0.0330886776561184,2.8370890925373327
2019-10-31,Oct19,10 to 14,1675.0,2145.0,958.0,419.0,417.0,64.0,94.0,435.0,6203.0,493129.0,388032.0,339146.0,170744.0,104806.0,33522.0,25386.0,16765.0,1571814.0,39.46395693129085,33.966771372196725,0.270030630340158,0.8607036398132842,55.27894606630381,0.3458004191520232,1.4007451448051147,28.24742146450201,0.15444139932290826,0.7157777288699785,24.539661715785034,0.06754796066419474,0.6218246629072213,39.787798408488065,0.06722553603095277,1.0082060062492224,19.091939621740945,0.01031758826374335,0.4837816860326797,37.028283305759075,0.015153957762373046,0.9382810590997646,259.4691321204891,0.07012735773013058,6.574838214329107
2019-10-31,Oct19,15 to 19,3337.0,2995.0,1342.0,652.0,848.0,352.0,225.0,420.0,10147.0,471220.0,379539.0,315251.0,156159.0,102632.0,30951.0,25690.0,15171.0,1496807.0,67.79097104703546,70.81617927931751,0.32886567458362076,1.0446255332466483,78.91152160911,0.2951611313688775,1.1640417653017356,42.569254340192415,0.13225583916428502,0.6279487324448644,41.75231654915823,0.06425544495910121,0.6158978976741488,82.62530205004286,0.08357149896521139,1.2188245834790432,113.72815094827307,0.03469005617423869,1.6776297667924684,87.58271701050992,0.02217404158864689,1.2919525367138103,276.84397864346454,0.04139154429880753,4.083788362485348
2019-10-31,Oct19,20 to 24,2935.0,3298.0,1246.0,562.0,850.0,328.0,165.0,280.0,9631.0,548567.0,474789.0,343869.0,170273.0,116939.0,33173.0,35900.0,17581.0,1741325.0,55.308457640015504,53.50303609221846,0.30474509396739696,0.9673572248290137,69.46243489213103,0.34243588412418235,1.255909816618628,36.23472892293286,0.12937389679161043,0.655139023379982,33.005820065424345,0.05835323434741979,0.5967590034827644,72.68746953539879,0.08825667116602637,1.3142197891052674,98.87559159557472,0.034056691932301944,1.7877119669314105,45.96100278551532,0.017132177343993353,0.8309941145829869,159.26284056652068,0.02907278579586751,2.879538634092998
2019-10-31,Oct19,25 to 29,1713.0,3142.0,989.0,516.0,566.0,230.0,159.0,231.0,7525.0,602004.0,521899.0,364716.0,189443.0,119209.0,36906.0,38151.0,23128.0,1895735.0,39.69436656494711,28.454960432156597,0.22764119601328903,0.7168513543502243,60.20321939685648,0.41754152823920265,1.5166691046285676,27.11698965770627,0.13142857142857142,0.6831445367275986,27.237744334707536,0.06857142857142857,0.686186647925007,47.479636604618776,0.07521594684385383,1.196130350812717,62.32048989324229,0.030564784053156147,1.570008424023464,41.67649602893764,0.021129568106312294,1.0499347800587122,99.87893462469734,0.030697674418604652,2.5161992309734296
2019-10-31,Oct19,30 to 34,1743.0,3191.0,974.0,659.0,649.0,229.0,174.0,260.0,7861.0,598927.0,516564.0,356373.0,206521.0,119686.0,35254.0,37114.0,23530.0,1894288.0,41.498441630839665,29.102044155631656,0.22172751558325912,0.7012804098649431,61.77356532781998,0.4059279989823178,1.4885755440491724,27.330914519337885,0.12390281134715685,0.6586009846458151,31.90958788694612,0.08383157359114617,0.7689346065282711,54.22522266597597,0.08255947080524106,1.3066809387289948,64.95716798093834,0.029131153797226816,1.5652917417666419,46.88257800290995,0.02213458847474876,1.1297430978244025,110.49723756906077,0.03307467243353263,2.6626840244271843
2019-10-31,Oct19,35 to 39,1898.0,3356.0,1036.0,688.0,601.0,263.0,159.0,297.0,8266.0,570306.0,479397.0,348081.0,197937.0,115537.0,32707.0,35506.0,20401.0,1800211.0,45.91683974822951,33.280379305144955,0.22961529155577062,0.7247968171944629,70.00460995792632,0.4060004839099927,1.5245955588793672,29.763187304104505,0.12533268812000967,0.6481976431152828,34.75853428110965,0.08323251875151222,0.7569888187361563,52.017968269904884,0.07270747640938785,1.1328734415331931,80.410921209527,0.03181708202274377,1.7512294323920132,44.78116374697234,0.019235422211468668,0.975266677596187,145.58109896573697,0.03593031696104525,3.1705382984540083
2019-10-31,Oct19,40 to 44,1638.0,2946.0,908.0,578.0,474.0,201.0,147.0,225.0,7093.0,506624.0,417594.0,322785.0,174947.0,105375.0,30705.0,29661.0,17068.0,1605036.0,44.192155191534646,32.3316700353714,0.23093190469476949,0.7316155977286392,70.54699061768129,0.41533906668546455,1.5963690911185775,28.130179531266943,0.12801353447060482,0.6365423774728122,33.038577397726165,0.08148879176653039,0.7476118160459159,44.98220640569395,0.06682644861130692,1.0178776348592893,65.46165119687348,0.02833779782884534,1.4812957393264488,49.56002832001618,0.02072465811363316,1.121466651834844,131.82563862198265,0.03172141548005075,2.9830099494046602
2019-10-31,Oct19,45 to 49,1631.0,2592.0,797.0,510.0,387.0,197.0,101.0,197.0,6389.0,527319.0,430000.0,348541.0,181830.0,114656.0,35065.0,29076.0,16776.0,1683634.0,37.947677464342014,30.930044242669048,0.25528251682579434,0.8150708109009526,60.27906976744186,0.40569729222100487,1.5884784997470216,22.866750253198333,0.12474565659727657,0.6025862919986433,28.048176868503546,0.07982469870089216,0.7391276289532962,33.75313982696065,0.060572859602441693,0.8894652342999697,56.18137744189362,0.030834246360932852,1.4804958088590565,34.73655248314761,0.015808420723117857,0.9153801972673618,117.42966142107772,0.030834246360932852,3.094515113116525
2019-10-31,Oct19,5 to 9,1600.0,2595.0,1123.0,466.0,411.0,54.0,124.0,283.0,6651.0,509590.0,408452.0,337796.0,176342.0,106121.0,32356.0,28696.0,18147.0,1617797.0,41.11146206847954,31.397790380501974,0.24056532852202675,0.7637235165269126,63.5325570691293,0.3901668921966622,1.5453733307587758,33.24491705052754,0.16884678995639754,0.8086532411606121,26.425922355422983,0.0700646519320403,0.6427872185962448,38.72937495877348,0.061795218764095626,0.9420578352154392,16.689331190505623,0.008119079837618403,0.4059532390919625,43.211597435182604,0.018643812960457074,1.0510839376912662,155.94864164875736,0.04254999248233348,3.7933129546449367
2019-10-31,Oct19,50 to 54,1121.0,1756.0,531.0,348.0,277.0,157.0,85.0,177.0,4442.0,480449.0,394842.0,316454.0,168917.0,112313.0,34684.0,25078.0,15236.0,1548320.0,28.68915986359409,23.332341205830378,0.25236380009004955,0.813280741463559,44.47348559677035,0.3953174245835209,1.5501843138044005,16.779689939138073,0.11954074741107609,0.5848790978515592,20.601834036834656,0.07834308869878433,0.7181051705518198,24.663217971205473,0.062359297613687525,0.8596702757581463,45.265828624149464,0.03534443944169293,1.5778025163292009,33.89424994018662,0.019135524538496172,1.1814305508192198,116.1722236807561,0.03984691580369203,4.049342128982177
2019-10-31,Oct19,55 to 59,746.0,1147.0,337.0,226.0,163.0,103.0,53.0,113.0,2884.0,496572.0,386761.0,317115.0,164240.0,116167.0,38743.0,23649.0,13923.0,1557562.0,18.51611685441735,15.022997672039502,0.25866851595006934,0.811347097782843,29.65655792595427,0.3977115117891817,1.6016618473046182,10.627059584062565,0.11685159500693482,0.573935651174468,13.760350706283488,0.07836338418862691,0.7431553178495257,14.031523582428745,0.05651872399445215,0.7578005524998226,26.585447693776942,0.03571428571428571,1.4358003842168725,22.41109560657956,0.018377253814147017,1.2103561336745934,81.16066939596352,0.03918169209431346,4.38324460976823
2019-10-31,Oct19,60 to 64,415.0,788.0,209.0,141.0,84.0,46.0,31.0,94.0,1805.0,450868.0,349867.0,282307.0,145822.0,108145.0,37089.0,20205.0,11203.0,1405879.0,12.838942753963892,9.204467826503544,0.2299168975069252,0.7169178960363974,22.522844395155875,0.43656509695290857,1.7542600529317087,7.403287909970352,0.11578947368421053,0.5766275348244436,9.669322873091852,0.0781163434903047,0.753124541357313,7.767349392019972,0.04653739612188366,0.6049835676400912,12.402599153387797,0.02548476454293629,0.9660140551338328,15.342736946300422,0.017174515235457065,1.1950156052813234,83.90609658127288,0.0520775623268698,6.535280839644505
2019-10-31,Oct19,65+,511.0,1253.0,207.0,176.0,91.0,81.0,31.0,85.0,2431.0,1324071.0,1019679.0,806569.0,397894.0,333126.0,109115.0,56461.0,19644.0,4067392.0,5.976802825987758,3.8593096593762724,0.2102015631427396,0.6457147360785592,12.288180888299161,0.5154257507198684,2.0559789650193707,2.566426430968708,0.08515014397367339,0.42939787469809443,4.423288614555635,0.07239819004524888,0.7400760479035242,2.7316991168506815,0.0374331550802139,0.45705023176822407,7.423360674517711,0.03331962155491567,1.2420287050862995,5.490515577124032,0.012751953928424516,0.9186375620843139,43.27020973325189,0.03496503496503497,7.239691686851126
2020-10-31,Oct20,0 to 4,2426.0,2333.0,1438.0,569.0,592.0,80.0,190.0,288.0,7908.0,482800.0,392023.0,305616.0,171498.0,97874.0,29454.0,27531.0,17746.0,1524774.0,51.863423694265514,50.24855012427506,0.3067779463834092,0.9688629586139527,59.51181435783105,0.2950177035913,1.1474717656252842,47.05251033977279,0.18184117349519474,0.9072388012242881,33.17822948372576,0.07195245321193727,0.6397230865303295,60.48593089073707,0.07486090035407182,1.1662541070813446,27.160996808582873,0.010116337885685382,0.5237023488595111,69.01311249137336,0.024026302478502782,1.3306702021487269,162.2900935422067,0.036418816388467376,3.1291820320020824
2020-10-31,Oct20,10 to 14,1690.0,1739.0,1025.0,472.0,382.0,94.0,122.0,375.0,5893.0,502872.0,396253.0,347163.0,175955.0,106935.0,34015.0,26595.0,17054.0,1607131.0,36.66782608262798,33.60696161249781,0.28678092652299336,0.9165245176184496,43.88610307051303,0.29509587646360086,1.1968558750011316,29.525035790104358,0.17393517732903443,0.805202787958361,26.82504049330795,0.08009502799932122,0.73156888092738,35.72263524571001,0.06482267096555235,0.9742228831677106,27.634866970454212,0.01595112845749194,0.7536543592243857,45.87328445196466,0.020702528423553367,1.2510500172165353,219.8897619326844,0.063634820974037,5.996803885705702
2020-10-31,Oct20,15 to 19,3288.0,2743.0,1457.0,713.0,817.0,337.0,226.0,364.0,9925.0,464276.0,371401.0,316195.0,157170.0,101636.0,30817.0,25483.0,15294.0,1482463.0,66.9493943525066,70.8199433095831,0.3312846347607053,1.0578130540912292,73.8554823492667,0.2763727959697733,1.1031538531983975,46.079160012017894,0.14680100755667505,0.6882685117269127,45.36489151873767,0.07183879093198993,0.677599729728387,80.38490298713054,0.08231738035264484,1.2006815560404083,109.35522601161696,0.033954659949622164,1.6334012737416597,88.68657536396815,0.022770780856423173,1.324680771524376,238.00183078331372,0.03667506297229219,3.554951214796208
2020-10-31,Oct20,20 to 24,3119.0,3397.0,1210.0,612.0,864.0,327.0,204.0,270.0,9985.0,525845.0,447172.0,337040.0,168926.0,114713.0,32392.0,34428.0,17303.0,1678050.0,59.503590477041804,59.3140564234708,0.31236855282924386,0.9968147459329513,75.96629484851466,0.3402103154732098,1.2766674118232353,35.900783289817234,0.12118177265898848,0.6033381011464979,36.228881285296524,0.06129193790686029,0.6088520204385762,75.3184033195889,0.08652979469203806,1.2657791356077732,100.95085206223759,0.03274912368552829,1.696550598928771,59.25409550365981,0.02043064596895343,0.9958070601894476,156.04230480263539,0.02704056084126189,2.6224014979876045
2020-10-31,Oct20,25 to 29,1733.0,3305.0,1038.0,575.0,519.0,242.0,180.0,240.0,7814.0,585943.0,509751.0,361880.0,187064.0,120072.0,38296.0,38464.0,22773.0,1864531.0,41.90866228558281,29.576255710879728,0.2217814179677502,0.7057313237376797,64.83557658543093,0.4229587919119529,1.547068626137831,28.683541505471425,0.13283849500895828,0.6844298992415938,30.738143095411196,0.07358587151266957,0.7334556012775805,43.224065560663604,0.06641924750447914,1.0313873839760643,63.19197827449342,0.030970053749680062,1.507850044076267,46.79700499168053,0.023035577169183516,1.1166427759680457,105.38795942563561,0.030714102892244688,2.5147058788820043
2020-10-31,Oct20,30 to 34,1756.0,3529.0,1087.0,662.0,658.0,216.0,171.0,252.0,8307.0,599102.0,518140.0,360180.0,206439.0,120655.0,37282.0,38050.0,23522.0,1903677.0,43.636604318904936,29.31053476703466,0.21138798603587336,0.6716960502432195,68.10900528814605,0.42482243890694593,1.5608227622477673,30.179354767060914,0.13085349705068014,0.6916063987588086,32.06758412896788,0.0796918261706994,0.7348780829647429,54.53565952509221,0.07921030456241723,1.2497686375075114,57.9368059653452,0.02600216684723727,1.3277111468603644,44.940867279894874,0.020585048754062838,1.0298891946646014,107.13374713034607,0.030335861321776816,2.455134830093365
2020-10-31,Oct20,35 to 39,1844.0,3612.0,1175.0,667.0,627.0,233.0,156.0,286.0,8580.0,580601.0,492278.0,356995.0,204472.0,119030.0,34365.0,36690.0,20655.0,1845433.0,46.4931536392814,31.76019331692505,0.21491841491841493,0.6831154875691486,73.37317531963646,0.42097902097902096,1.5781501054736908,32.913626241263884,0.13694638694638694,0.7079241493624049,32.62060330998865,0.07773892773892774,0.7016216530088846,52.67579601781064,0.07307692307692308,1.1329796302160413,67.80154226684127,0.027156177156177155,1.4583123956890873,42.51839738348324,0.01818181818181818,0.9145087836665924,138.46526264826917,0.03333333333333333,2.9781860727830227
2020-10-31,Oct20,40 to 44,1619.0,3083.0,1011.0,557.0,500.0,195.0,150.0,227.0,7328.0,512746.0,423737.0,326899.0,178853.0,106621.0,31133.0,30710.0,17152.0,1628134.0,45.00858037483401,31.575087860266095,0.22093340611353712,0.701534853961333,72.7573943271416,0.4207150655021834,1.6165227545773249,30.926983563730694,0.13796397379912664,0.6871352818988962,31.142893884922255,0.07600982532751091,0.6919323743509008,46.895076954821285,0.06823144104803494,1.0419141542407342,62.634503581408794,0.026610262008733624,1.3916125116541134,48.8440247476392,0.02046943231441048,1.0852158486418233,132.34608208955223,0.03097707423580786,2.9404633735915806
