DATE,MONTH,CLIENT GROUP,MEASURE,VALUE
2020-01-31,Jan20,Number of clients with a current mental health issue,proportion of national compared to prop pop,0.6037450948728712
2020-01-31,Jan20,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,0.965476995267002
2020-01-31,Jan20,Number of indigenous clients,proportion of national compared to prop pop,1.2266691224787702
2020-01-31,Jan20,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,0.8786836484852729
2021-01-31,Jan21,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,1.2741590806280614
2021-01-31,Jan21,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,0.24104054781665446
2021-01-31,Jan21,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,0.7862823215012804
2021-01-31,Jan21,Number of clients who are homeless,proportion of national compared to prop pop,0.6780698538678748
2021-01-31,Jan21,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,0.8606331295160233
2021-01-31,Jan21,Number of clients with a current mental health issue,proportion of national compared to prop pop,0.6537424560082047
2021-01-31,Jan21,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,1.0452348437632601
2021-01-31,Jan21,Number of indigenous clients,proportion of national compared to prop pop,1.223540436340332
2021-01-31,Jan21,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,0.8074163214251555
2022-01-31,Jan22,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,1.2778939593288567
2022-01-31,Jan22,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,0.33494113884601806
2022-01-31,Jan22,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,0.7276138797071376
2022-01-31,Jan22,Number of clients who are homeless,proportion of national compared to prop pop,0.6974378952944567
2022-01-31,Jan22,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,0.8883659496786637
2022-01-31,Jan22,Number of clients with a current mental health issue,proportion of national compared to prop pop,0.5953122903786082
2022-01-31,Jan22,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,0.9769426820757123
2022-01-31,Jan22,Number of indigenous clients,proportion of national compared to prop pop,1.2107671091959298
2022-01-31,Jan22,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,0.8574796338652678
2023-01-31,Jan23,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,1.0237227318296338
2023-01-31,Jan23,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,0.21124246589358758
2023-01-31,Jan23,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,0.739406075392164
2023-01-31,Jan23,Number of clients who are homeless,proportion of national compared to prop pop,0.6615154597307448
2023-01-31,Jan23,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,0.9340768956179533
2023-01-31,Jan23,Number of clients with a current mental health issue,proportion of national compared to prop pop,0.6031448539364125
2023-01-31,Jan23,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,0.972301701875643
2023-01-31,Jan23,Number of indigenous clients,proportion of national compared to prop pop,1.1252617870313515
2023-01-31,Jan23,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,0.837295155034672
2017-07-31,Jul17,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,1.0887742689397564
2017-07-31,Jul17,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,0.326938033700478
2017-07-31,Jul17,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,0.7751540127039813
2017-07-31,Jul17,Number of clients who are homeless,proportion of national compared to prop pop,0.5998936319992475
2017-07-31,Jul17,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,0.8227466052272325
2017-07-31,Jul17,Number of clients with a current mental health issue,proportion of national compared to prop pop,0.6163286757096944
2017-07-31,Jul17,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,0.9053656027232614
2017-07-31,Jul17,Number of indigenous clients,proportion of national compared to prop pop,1.0405694509286338
2017-07-31,Jul17,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,0.6672166811873275
2018-07-31,Jul18,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,1.0528405285898377
2018-07-31,Jul18,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,0.2593225528714003
2018-07-31,Jul18,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,0.7173966260653966
2018-07-31,Jul18,Number of clients who are homeless,proportion of national compared to prop pop,0.5993322106058494
2018-07-31,Jul18,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,0.8118841062391337
2018-07-31,Jul18,Number of clients with a current mental health issue,proportion of national compared to prop pop,0.6187420076596619
2018-07-31,Jul18,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,0.9188330936434217
2018-07-31,Jul18,Number of indigenous clients,proportion of national compared to prop pop,1.031122067245315
2018-07-31,Jul18,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,0.7499242539090227
2019-07-31,Jul19,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,1.3454647224419474
2019-07-31,Jul19,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,0.18544836518761415
2019-07-31,Jul19,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,0.7988775669147
2019-07-31,Jul19,Number of clients who are homeless,proportion of national compared to prop pop,0.6009936878567729
2019-07-31,Jul19,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,0.8126494526279404
