DATE,STATE,MONTH,AGE GROUP,MEASURE,VALUE
2020-08-31,NT,Aug20,25 to 29,proportion of national population,0.012146174241580276
2020-08-31,NT,Aug20,30 to 34,proportion of national population,0.012330131316396188
2020-08-31,NT,Aug20,35 to 39,proportion of national population,0.011190932068754931
2020-08-31,NT,Aug20,40 to 44,proportion of national population,0.010534419138864591
2020-08-31,NT,Aug20,45 to 49,proportion of national population,0.009745314524084
2020-08-31,NT,Aug20,5 to 9,proportion of national population,0.011162197341869386
2020-08-31,NT,Aug20,50 to 54,proportion of national population,0.009817486692800722
2020-08-31,NT,Aug20,55 to 59,proportion of national population,0.008906277020503516
2020-08-31,NT,Aug20,60 to 64,proportion of national population,0.00799777704451121
2020-08-31,NT,Aug20,65+,proportion of national population,0.004900423874009295
2021-08-31,NT,Aug21,0 to 4,proportion of national population,0.011665996245197981
2021-08-31,NT,Aug21,10 to 14,proportion of national population,0.010495363931671732
2021-08-31,NT,Aug21,15 to 19,proportion of national population,0.010238559449220261
2021-08-31,NT,Aug21,20 to 24,proportion of national population,0.010564395675899499
2021-08-31,NT,Aug21,25 to 29,proportion of national population,0.012442485620375723
2021-08-31,NT,Aug21,30 to 34,proportion of national population,0.012433427143033906
2021-08-31,NT,Aug21,35 to 39,proportion of national population,0.01108620017395999
2021-08-31,NT,Aug21,40 to 44,proportion of national population,0.010486033833597983
2021-08-31,NT,Aug21,45 to 49,proportion of national population,0.009698393419492789
2021-08-31,NT,Aug21,5 to 9,proportion of national population,0.011176713334781077
2021-08-31,NT,Aug21,50 to 54,proportion of national population,0.00975340391935449
2021-08-31,NT,Aug21,55 to 59,proportion of national population,0.008927632974658935
2021-08-31,NT,Aug21,60 to 64,proportion of national population,0.007983841251211224
2021-08-31,NT,Aug21,65+,proportion of national population,0.004997428271490158
2022-08-31,NT,Aug22,0 to 4,proportion of national population,0.011456998418425311
2022-08-31,NT,Aug22,10 to 14,proportion of national population,0.010567714101777863
2022-08-31,NT,Aug22,15 to 19,proportion of national population,0.010099205741246236
2022-08-31,NT,Aug22,20 to 24,proportion of national population,0.010335680630765962
2022-08-31,NT,Aug22,25 to 29,proportion of national population,0.01252376466183153
2022-08-31,NT,Aug22,30 to 34,proportion of national population,0.012568844364877613
2022-08-31,NT,Aug22,35 to 39,proportion of national population,0.011191294006236212
2022-08-31,NT,Aug22,40 to 44,proportion of national population,0.010355460842643804
2022-08-31,NT,Aug22,45 to 49,proportion of national population,0.00970726574880439
2022-08-31,NT,Aug22,5 to 9,proportion of national population,0.01109351515681593
2022-08-31,NT,Aug22,50 to 54,proportion of national population,0.009538985326266075
2022-08-31,NT,Aug22,55 to 59,proportion of national population,0.008898836576648781
2022-08-31,NT,Aug22,60 to 64,proportion of national population,0.007951319110840691
2022-08-31,NT,Aug22,65+,proportion of national population,0.005058635828522486
2017-12-31,NT,Dec17,0 to 4,proportion of national population,
2017-12-31,NT,Dec17,10 to 14,proportion of national population,
2017-12-31,NT,Dec17,15 to 19,proportion of national population,
2017-12-31,NT,Dec17,20 to 24,proportion of national population,
2017-12-31,NT,Dec17,25 to 29,proportion of national population,
2017-12-31,NT,Dec17,30 to 34,proportion of national population,
2017-12-31,NT,Dec17,35 to 39,proportion of national population,
2017-12-31,NT,Dec17,40 to 44,proportion of national population,
2017-12-31,NT,Dec17,45 to 49,proportion of national population,
2017-12-31,NT,Dec17,5 to 9,proportion of national population,
2017-12-31,NT,Dec17,50 to 54,proportion of national population,
2017-12-31,NT,Dec17,55 to 59,proportion of national population,
2017-12-31,NT,Dec17,60 to 64,proportion of national population,
2017-12-31,NT,Dec17,65+,proportion of national population,
2018-12-31,NT,Dec18,0 to 4,proportion of national population,
2018-12-31,NT,Dec18,10 to 14,proportion of national population,
2018-12-31,NT,Dec18,15 to 19,proportion of national population,
2018-12-31,NT,Dec18,20 to 24,proportion of national population,
2018-12-31,NT,Dec18,25 to 29,proportion of national population,
2018-12-31,NT,Dec18,30 to 34,proportion of national population,
2018-12-31,NT,Dec18,35 to 39,proportion of national population,
2018-12-31,NT,Dec18,40 to 44,proportion of national population,
2018-12-31,NT,Dec18,45 to 49,proportion of national population,
2018-12-31,NT,Dec18,5 to 9,proportion of national population,
2018-12-31,NT,Dec18,50 to 54,proportion of national population,
2018-12-31,NT,Dec18,55 to 59,proportion of national population,
2018-12-31,NT,Dec18,60 to 64,proportion of national population,
2018-12-31,NT,Dec18,65+,proportion of national population,
2019-12-31,NT,Dec19,0 to 4,proportion of national population,
2019-12-31,NT,Dec19,10 to 14,proportion of national population,
2019-12-31,NT,Dec19,15 to 19,proportion of national population,
2019-12-31,NT,Dec19,20 to 24,proportion of national population,
2019-12-31,NT,Dec19,25 to 29,proportion of national population,
2019-12-31,NT,Dec19,30 to 34,proportion of national population,
2019-12-31,NT,Dec19,35 to 39,proportion of national population,
2019-12-31,NT,Dec19,40 to 44,proportion of national population,
2019-12-31,NT,Dec19,45 to 49,proportion of national population,
2019-12-31,NT,Dec19,5 to 9,proportion of national population,
2019-12-31,NT,Dec19,50 to 54,proportion of national population,
2019-12-31,NT,Dec19,55 to 59,proportion of national population,
2019-12-31,NT,Dec19,60 to 64,proportion of national population,
2019-12-31,NT,Dec19,65+,proportion of national population,
2020-12-31,NT,Dec20,0 to 4,proportion of national population,
2020-12-31,NT,Dec20,10 to 14,proportion of national population,
2020-12-31,NT,Dec20,15 to 19,proportion of national population,
2020-12-31,NT,Dec20,20 to 24,proportion of national population,
2020-12-31,NT,Dec20,25 to 29,proportion of national population,
2020-12-31,NT,Dec20,30 to 34,proportion of national population,
2020-12-31,NT,Dec20,35 to 39,proportion of national population,
2020-12-31,NT,Dec20,40 to 44,proportion of national population,
2020-12-31,NT,Dec20,45 to 49,proportion of national population,
2020-12-31,NT,Dec20,5 to 9,proportion of national population,
2020-12-31,NT,Dec20,50 to 54,proportion of national population,
2020-12-31,NT,Dec20,55 to 59,proportion of national population,
2020-12-31,NT,Dec20,60 to 64,proportion of national population,
2020-12-31,NT,Dec20,65+,proportion of national population,
2021-12-31,NT,Dec21,0 to 4,proportion of national population,
2021-12-31,NT,Dec21,10 to 14,proportion of national population,
2021-12-31,NT,Dec21,15 to 19,proportion of national population,
2021-12-31,NT,Dec21,20 to 24,proportion of national population,
2021-12-31,NT,Dec21,25 to 29,proportion of national population,
2021-12-31,NT,Dec21,30 to 34,proportion of national population,
2021-12-31,NT,Dec21,35 to 39,proportion of national population,
2021-12-31,NT,Dec21,40 to 44,proportion of national population,
2021-12-31,NT,Dec21,45 to 49,proportion of national population,
2021-12-31,NT,Dec21,5 to 9,proportion of national population,
2021-12-31,NT,Dec21,50 to 54,proportion of national population,
2021-12-31,NT,Dec21,55 to 59,proportion of national population,
2021-12-31,NT,Dec21,60 to 64,proportion of national population,
2021-12-31,NT,Dec21,65+,proportion of national population,
2022-12-31,NT,Dec22,0 to 4,proportion of national population,
2022-12-31,NT,Dec22,10 to 14,proportion of national population,
2022-12-31,NT,Dec22,15 to 19,proportion of national population,
2022-12-31,NT,Dec22,20 to 24,proportion of national population,
2022-12-31,NT,Dec22,25 to 29,proportion of national population,
2022-12-31,NT,Dec22,30 to 34,proportion of national population,
2022-12-31,NT,Dec22,35 to 39,proportion of national population,
2022-12-31,NT,Dec22,40 to 44,proportion of national population,
2022-12-31,NT,Dec22,45 to 49,proportion of national population,
2022-12-31,NT,Dec22,5 to 9,proportion of national population,
2022-12-31,NT,Dec22,50 to 54,proportion of national population,
2022-12-31,NT,Dec22,55 to 59,proportion of national population,
2022-12-31,NT,Dec22,60 to 64,proportion of national population,
2022-12-31,NT,Dec22,65+,proportion of national population,
2018-02-28,NT,Feb18,0 to 4,proportion of national population,0.0120523146388952
2018-02-28,NT,Feb18,10 to 14,proportion of national population,0.010993332595120413
2018-02-28,NT,Feb18,15 to 19,proportion of national population,0.010165747643367298
2018-02-28,NT,Feb18,20 to 24,proportion of national population,0.010377660286051638
2018-02-28,NT,Feb18,25 to 29,proportion of national population,0.012867441683483765
2018-02-28,NT,Feb18,30 to 34,proportion of national population,0.012931014600031529
2018-02-28,NT,Feb18,35 to 39,proportion of national population,0.011816670300511556
2018-02-28,NT,Feb18,40 to 44,proportion of national population,0.010796871501960697
2018-02-28,NT,Feb18,45 to 49,proportion of national population,0.010399691548612722
2018-02-28,NT,Feb18,5 to 9,proportion of national population,0.011596699598742275
2018-02-28,NT,Feb18,50 to 54,proportion of national population,0.01004215648197012
2018-02-28,NT,Feb18,55 to 59,proportion of national population,0.009147750956838077
2018-02-28,NT,Feb18,60 to 64,proportion of national population,0.008188051835068072
2018-02-28,NT,Feb18,65+,proportion of national population,0.004708388920657221
2019-02-28,NT,Feb19,0 to 4,proportion of national population,0.011815011086488714
2019-02-28,NT,Feb19,10 to 14,proportion of national population,0.010866181820315242
2019-02-28,NT,Feb19,15 to 19,proportion of national population,0.010157697874305942
2019-02-28,NT,Feb19,20 to 24,proportion of national population,0.010130012860311698
2019-02-28,NT,Feb19,25 to 29,proportion of national population,0.01238817524792856
2019-02-28,NT,Feb19,30 to 34,proportion of national population,0.01261477242312029
2019-02-28,NT,Feb19,35 to 39,proportion of national population,0.01154991397692019
2019-02-28,NT,Feb19,40 to 44,proportion of national population,0.01071583466550594
2019-02-28,NT,Feb19,45 to 49,proportion of national population,0.01018161526578265
2019-02-28,NT,Feb19,5 to 9,proportion of national population,0.011370267826346356
2019-02-28,NT,Feb19,50 to 54,proportion of national population,0.009913323146784007
2019-02-28,NT,Feb19,55 to 59,proportion of national population,0.009071594330918807
2019-02-28,NT,Feb19,60 to 64,proportion of national population,0.008022824236825517
2019-02-28,NT,Feb19,65+,proportion of national population,0.0047664527935367285
2020-02-29,NT,Feb20,0 to 4,proportion of national population,0.011608895862865018
2020-02-29,NT,Feb20,10 to 14,proportion of national population,0.010651419919867086
2020-02-29,NT,Feb20,15 to 19,proportion of national population,0.010141272693060515
2020-02-29,NT,Feb20,20 to 24,proportion of national population,0.010105469608901713
2020-02-29,NT,Feb20,25 to 29,proportion of national population,0.012176866459634702
2020-02-29,NT,Feb20,30 to 34,proportion of national population,0.012382171148711443
2020-02-29,NT,Feb20,35 to 39,proportion of national population,0.011284901582812696
2020-02-29,NT,Feb20,40 to 44,proportion of national population,0.010597380375322853
2020-02-29,NT,Feb20,45 to 49,proportion of national population,0.009915845666278969
2020-02-29,NT,Feb20,5 to 9,proportion of national population,0.011187498571210557
2020-02-29,NT,Feb20,50 to 54,proportion of national population,0.009821119126364573
2020-02-29,NT,Feb20,55 to 59,proportion of national population,0.008927976312551272
2020-02-29,NT,Feb20,60 to 64,proportion of national population,0.007963298350909457
2020-02-29,NT,Feb20,65+,proportion of national population,0.0048306308863344085
2021-02-28,NT,Feb21,0 to 4,proportion of national population,0.011639956311897239
2021-02-28,NT,Feb21,10 to 14,proportion of national population,0.010596503281260336
2021-02-28,NT,Feb21,15 to 19,proportion of national population,0.01031734828749984
2021-02-28,NT,Feb21,20 to 24,proportion of national population,0.010360603404712985
2021-02-28,NT,Feb21,25 to 29,proportion of national population,0.012247257539913226
2021-02-28,NT,Feb21,30 to 34,proportion of national population,0.012372757068175666
2021-02-28,NT,Feb21,35 to 39,proportion of national population,0.011183369778206912
2021-02-28,NT,Feb21,40 to 44,proportion of national population,0.01053149108820813
2021-02-28,NT,Feb21,45 to 49,proportion of national population,0.009750159827640674
2021-02-28,NT,Feb21,5 to 9,proportion of national population,0.011182237492191844
2021-02-28,NT,Feb21,50 to 54,proportion of national population,0.009804323851380314
2021-02-28,NT,Feb21,55 to 59,proportion of national population,0.008925285565257943
2021-02-28,NT,Feb21,60 to 64,proportion of national population,0.008008151998622936
2021-02-28,NT,Feb21,65+,proportion of national population,0.004944280495464428
2022-02-28,NT,Feb22,0 to 4,proportion of national population,0.01151241968348707
2022-02-28,NT,Feb22,10 to 14,proportion of national population,0.01048341237469075
2022-02-28,NT,Feb22,15 to 19,proportion of national population,0.01019344589748574
2022-02-28,NT,Feb22,20 to 24,proportion of national population,0.010570429398969777
2022-02-28,NT,Feb22,25 to 29,proportion of national population,0.012585761703380442
2022-02-28,NT,Feb22,30 to 34,proportion of national population,0.012484514916671081
2022-02-28,NT,Feb22,35 to 39,proportion of national population,0.01113553645420177
2022-02-28,NT,Feb22,40 to 44,proportion of national population,0.010406437509612041
2022-02-28,NT,Feb22,45 to 49,proportion of national population,0.00973011703910265
2022-02-28,NT,Feb22,5 to 9,proportion of national population,0.011152049813543383
2022-02-28,NT,Feb22,50 to 54,proportion of national population,0.00968841048833376
2022-02-28,NT,Feb22,55 to 59,proportion of national population,0.008885913422344696
2022-02-28,NT,Feb22,60 to 64,proportion of national population,0.007943469702954854
2022-02-28,NT,Feb22,65+,proportion of national population,0.005009883459169404
2023-02-28,NT,Feb23,0 to 4,proportion of national population,0.011337893166880605
2023-02-28,NT,Feb23,10 to 14,proportion of national population,0.010527579468196005
2023-02-28,NT,Feb23,15 to 19,proportion of national population,0.010021249917930799
2023-02-28,NT,Feb23,20 to 24,proportion of national population,0.010029061894263306
2023-02-28,NT,Feb23,25 to 29,proportion of national population,0.01229986201377921
2023-02-28,NT,Feb23,30 to 34,proportion of national population,0.012509170377871233
2023-02-28,NT,Feb23,35 to 39,proportion of national population,0.01118069947575484
2023-02-28,NT,Feb23,40 to 44,proportion of national population,0.010305425849305997
2023-02-28,NT,Feb23,45 to 49,proportion of national population,0.00968206561441193
2023-02-28,NT,Feb23,5 to 9,proportion of national population,0.011001493190616182
2023-02-28,NT,Feb23,50 to 54,proportion of national population,0.009494185506495334
2023-02-28,NT,Feb23,55 to 59,proportion of national population,0.00891829191017133
2023-02-28,NT,Feb23,60 to 64,proportion of national population,0.00795794850370779
2023-02-28,NT,Feb23,65+,proportion of national population,0.005077658136667107
2018-01-31,NT,Jan18,0 to 4,proportion of national population,0.0120523146388952
2018-01-31,NT,Jan18,10 to 14,proportion of national population,0.010993332595120413
2018-01-31,NT,Jan18,15 to 19,proportion of national population,0.010165747643367298
2018-01-31,NT,Jan18,20 to 24,proportion of national population,0.010377660286051638
2018-01-31,NT,Jan18,25 to 29,proportion of national population,0.012867441683483765
2018-01-31,NT,Jan18,30 to 34,proportion of national population,0.012931014600031529
2018-01-31,NT,Jan18,35 to 39,proportion of national population,0.011816670300511556
2018-01-31,NT,Jan18,40 to 44,proportion of national population,0.010796871501960697
2018-01-31,NT,Jan18,45 to 49,proportion of national population,0.010399691548612722
2018-01-31,NT,Jan18,5 to 9,proportion of national population,0.011596699598742275
2018-01-31,NT,Jan18,50 to 54,proportion of national population,0.01004215648197012
2018-01-31,NT,Jan18,55 to 59,proportion of national population,0.009147750956838077
