DATE,MONTH,SEX,GROUP,REASON FOR SEEKING ASSISTANCE,MEASURE,VALUE
2021-01-31,Jan21,Male,Not stated,Not stated,proportion of national population,0.10714753781820015
2021-01-31,Jan21,Male,Total,Total clients,proportion of national population,0.10714753781820015
2021-01-31,Jan21,Male,Covid,Covid-19,proportion of national population,0.10714753781820015
2021-02-28,Feb21,Female,Total,Total clients,proportion of national population,0.10541946851158003
2021-02-28,Feb21,Female,Not stated,Not stated,proportion of national population,0.10541946851158003
2021-02-28,Feb21,Female,Covid,Covid-19,proportion of national population,0.10541946851158003
2021-02-28,Feb21,Female,Other,Other (not elsewhere classified),proportion of national population,0.10541946851158003
2021-02-28,Feb21,Female,Other,Discrimination including racial discrimination,proportion of national population,0.10541946851158003
2021-02-28,Feb21,Female,Other,Disengagement with school or other education and training,proportion of national population,0.10541946851158003
2021-02-28,Feb21,Female,Other,Unable to return home due to environmental reasons,proportion of national population,0.10541946851158003
2021-02-28,Feb21,Female,Other,Itinerant,proportion of national population,0.10541946851158003
2021-02-28,Feb21,Male,Accommodation,Accommodation,proportion of national population,0.10714753781820015
2021-02-28,Feb21,Female,Other,Lack of family and/or community support,proportion of national population,0.10541946851158003
2021-02-28,Feb21,Male,Accommodation,Housing crisis (e.g. eviction),proportion of national population,0.10714753781820015
2021-02-28,Feb21,Male,Financial,Employment difficulties,proportion of national population,0.10714753781820015
2021-02-28,Feb21,Male,Accommodation,Previous accommodation ended,proportion of national population,0.10714753781820015
2021-02-28,Feb21,Male,Financial,Financial,proportion of national population,0.10714753781820015
2021-02-28,Feb21,Male,Financial,Financial difficulties,proportion of national population,0.10714753781820015
2021-02-28,Feb21,Male,Financial,Housing affordability stress,proportion of national population,0.10714753781820015
2021-02-28,Feb21,Male,Financial,Unemployment,proportion of national population,0.10714753781820015
2021-02-28,Feb21,Male,Financial,Problematic gambling,proportion of national population,0.10714753781820015
2021-02-28,Feb21,Male,Interpersonal,Interpersonal relationships,proportion of national population,0.10714753781820015
2021-02-28,Feb21,Male,Interpersonal,Time out from family/other situation,proportion of national population,0.10714753781820015
2021-02-28,Feb21,Male,Interpersonal,Relationship/family breakdown,proportion of national population,0.10714753781820015
2021-02-28,Feb21,Male,Interpersonal,Sexual abuse,proportion of national population,0.10714753781820015
2021-02-28,Feb21,Male,Accommodation,Inadequate or inappropriate dwelling conditions,proportion of national population,0.10714753781820015
2021-02-28,Feb21,Female,Other,Transition from other care arrangements,proportion of national population,0.10541946851158003
2021-02-28,Feb21,Male,Interpersonal,Family and domestic violence,proportion of national population,0.10714753781820015
2021-02-28,Feb21,Female,Other,Transition from custodial arrangements,proportion of national population,0.10541946851158003
2021-02-28,Feb21,Female,Accommodation,Accommodation,proportion of national population,0.10541946851158003
2021-02-28,Feb21,Female,Accommodation,Housing crisis (e.g. eviction),proportion of national population,0.10541946851158003
2021-02-28,Feb21,Female,Accommodation,Inadequate or inappropriate dwelling conditions,proportion of national population,0.10541946851158003
2021-02-28,Feb21,Female,Accommodation,Previous accommodation ended,proportion of national population,0.10541946851158003
2021-02-28,Feb21,Female,Financial,Financial,proportion of national population,0.10541946851158003
2021-02-28,Feb21,Female,Financial,Financial difficulties,proportion of national population,0.10541946851158003
2021-02-28,Feb21,Female,Financial,Housing affordability stress,proportion of national population,0.10541946851158003
2021-02-28,Feb21,Female,Financial,Employment difficulties,proportion of national population,0.10541946851158003
2021-02-28,Feb21,Female,Financial,Unemployment,proportion of national population,0.10541946851158003
2021-02-28,Feb21,Female,Financial,Problematic gambling,proportion of national population,0.10541946851158003
2021-02-28,Feb21,Female,Other,Transition from foster care and child safety residential placements,proportion of national population,0.10541946851158003
2021-02-28,Feb21,Female,Interpersonal,Interpersonal relationships,proportion of national population,0.10541946851158003
2021-02-28,Feb21,Female,Interpersonal,Relationship/family breakdown,proportion of national population,0.10541946851158003
2021-02-28,Feb21,Female,Interpersonal,Sexual abuse,proportion of national population,0.10541946851158003
2021-02-28,Feb21,Female,Interpersonal,Family and domestic violence,proportion of national population,0.10541946851158003
2021-02-28,Feb21,Female,Interpersonal,Non-family violence,proportion of national population,0.10541946851158003
2021-02-28,Feb21,Female,Health,Health,proportion of national population,0.10541946851158003
2021-02-28,Feb21,Female,Health,Mental health issues,proportion of national population,0.10541946851158003
2021-02-28,Feb21,Female,Health,Medical issues,proportion of national population,0.10541946851158003
2021-02-28,Feb21,Female,Health,Problematic drug or substance use,proportion of national population,0.10541946851158003
2021-02-28,Feb21,Female,Health,Problematic alcohol use,proportion of national population,0.10541946851158003
2021-02-28,Feb21,Female,Other,Other,proportion of national population,0.10541946851158003
2021-02-28,Feb21,Female,Interpersonal,Time out from family/other situation,proportion of national population,0.10541946851158003
2021-02-28,Feb21,Male,Interpersonal,Non-family violence,proportion of national population,0.10714753781820015
2021-02-28,Feb21,Male,Health,Mental health issues,proportion of national population,0.10714753781820015
2021-02-28,Feb21,Male,Health,Health,proportion of national population,0.10714753781820015
2021-02-28,Feb21,Male,Health,Medical issues,proportion of national population,0.10714753781820015
2021-02-28,Feb21,Male,Health,Problematic drug or substance use,proportion of national population,0.10714753781820015
2021-02-28,Feb21,Male,Health,Problematic alcohol use,proportion of national population,0.10714753781820015
2021-02-28,Feb21,Male,Other,Other,proportion of national population,0.10714753781820015
2021-02-28,Feb21,Male,Other,Transition from custodial arrangements,proportion of national population,0.10714753781820015
2021-02-28,Feb21,Male,Other,Transition from foster care and child safety residential placements,proportion of national population,0.10714753781820015
2021-02-28,Feb21,Male,Other,Transition from other care arrangements,proportion of national population,0.10714753781820015
2021-02-28,Feb21,Male,Other,Discrimination including racial discrimination,proportion of national population,0.10714753781820015
2021-02-28,Feb21,Male,Other,Itinerant,proportion of national population,0.10714753781820015
2021-02-28,Feb21,Male,Other,Unable to return home due to environmental reasons,proportion of national population,0.10714753781820015
2021-02-28,Feb21,Male,Other,Disengagement with school or other education and training,proportion of national population,0.10714753781820015
2021-02-28,Feb21,Male,Other,Other (not elsewhere classified),proportion of national population,0.10714753781820015
2021-02-28,Feb21,Male,Covid,Covid-19,proportion of national population,0.10714753781820015
2021-02-28,Feb21,Male,Not stated,Not stated,proportion of national population,0.10714753781820015
2021-02-28,Feb21,Male,Total,Total clients,proportion of national population,0.10714753781820015
2021-02-28,Feb21,Male,Other,Lack of family and/or community support,proportion of national population,0.10714753781820015
2021-03-31,Mar21,Male,Accommodation,Accommodation,proportion of national population,0.10714753781820015
2021-03-31,Mar21,Female,Total,Total clients,proportion of national population,0.10541946851158003
2021-03-31,Mar21,Female,Not stated,Not stated,proportion of national population,0.10541946851158003
2021-03-31,Mar21,Female,Covid,Covid-19,proportion of national population,0.10541946851158003
2021-03-31,Mar21,Female,Other,Itinerant,proportion of national population,0.10541946851158003
2021-03-31,Mar21,Female,Other,Lack of family and/or community support,proportion of national population,0.10541946851158003
2021-03-31,Mar21,Female,Other,Disengagement with school or other education and training,proportion of national population,0.10541946851158003
2021-03-31,Mar21,Female,Other,Unable to return home due to environmental reasons,proportion of national population,0.10541946851158003
2021-03-31,Mar21,Male,Accommodation,Housing crisis (e.g. eviction),proportion of national population,0.10714753781820015
2021-03-31,Mar21,Female,Other,Other (not elsewhere classified),proportion of national population,0.10541946851158003
