DATE,MONTH,SEX,AGE GROUP,MEASURE,VALUE
2021-03-31,Mar21,Female,45 to 49,proportion of national compared to prop pop,0.7626023746081283
2021-03-31,Mar21,Female,40 to 44,proportion of national compared to prop pop,0.8514938937849065
2021-03-31,Mar21,Female,35 to 39,proportion of national compared to prop pop,0.8589225919473963
2021-03-31,Mar21,Female,30 to 34,proportion of national compared to prop pop,0.8584165788565122
2021-03-31,Mar21,Female,25 to 29,proportion of national compared to prop pop,0.8772270562282244
2021-03-31,Mar21,Female,20 to 24,proportion of national compared to prop pop,0.7135615337825644
2021-03-31,Mar21,Female,15 to 19,proportion of national compared to prop pop,0.7037398059628018
2021-03-31,Mar21,Male,40 to 44,proportion of national compared to prop pop,0.6293457206081208
2021-03-31,Mar21,Male,45 to 49,proportion of national compared to prop pop,0.5710781752399531
2021-03-31,Mar21,Male,5 to 9,proportion of national compared to prop pop,0.609788322000391
2021-03-31,Mar21,Male,50 to 54,proportion of national compared to prop pop,0.6804761480295494
2021-03-31,Mar21,Female,10 to 14,proportion of national compared to prop pop,0.5942152746382175
2021-03-31,Mar21,Male,65+,proportion of national compared to prop pop,0.7004354798931052
2021-03-31,Mar21,Male,60 to 64,proportion of national compared to prop pop,0.8554429697688287
2021-03-31,Mar21,Male,55 to 59,proportion of national compared to prop pop,0.7532976555011224
2021-03-31,Mar21,Female,0 to 4,proportion of national compared to prop pop,0.7046205294330569
2021-04-30,Apr21,Female,10 to 14,proportion of national compared to prop pop,0.5749105536452719
2021-04-30,Apr21,Male,5 to 9,proportion of national compared to prop pop,0.6078380532307328
2021-04-30,Apr21,Male,50 to 54,proportion of national compared to prop pop,0.7252531413539112
2021-04-30,Apr21,Male,55 to 59,proportion of national compared to prop pop,0.640883932232426
2021-04-30,Apr21,Male,60 to 64,proportion of national compared to prop pop,0.6873424448710015
2021-04-30,Apr21,Male,65+,proportion of national compared to prop pop,0.7227316969242383
2021-04-30,Apr21,Male,45 to 49,proportion of national compared to prop pop,0.5521995621594457
2021-04-30,Apr21,Female,0 to 4,proportion of national compared to prop pop,0.6723231530406137
2021-04-30,Apr21,Male,40 to 44,proportion of national compared to prop pop,0.6001687124752357
2021-04-30,Apr21,Female,15 to 19,proportion of national compared to prop pop,0.6836935344848516
2021-04-30,Apr21,Male,35 to 39,proportion of national compared to prop pop,0.5932111028869057
2021-04-30,Apr21,Female,20 to 24,proportion of national compared to prop pop,0.6670316995961711
2021-04-30,Apr21,Female,25 to 29,proportion of national compared to prop pop,0.8185380280596394
2021-04-30,Apr21,Female,30 to 34,proportion of national compared to prop pop,0.8141566210608489
2021-04-30,Apr21,Female,35 to 39,proportion of national compared to prop pop,0.8585333233802169
2021-04-30,Apr21,Female,45 to 49,proportion of national compared to prop pop,0.7171282329170535
2021-04-30,Apr21,Female,5 to 9,proportion of national compared to prop pop,0.548497571866193
2021-04-30,Apr21,Female,50 to 54,proportion of national compared to prop pop,0.8370567639476488
2021-04-30,Apr21,Female,40 to 44,proportion of national compared to prop pop,0.8024924152367926
2021-04-30,Apr21,Female,60 to 64,proportion of national compared to prop pop,0.9220375953812684
2021-04-30,Apr21,Male,30 to 34,proportion of national compared to prop pop,0.5085497392221662
2021-04-30,Apr21,Female,55 to 59,proportion of national compared to prop pop,0.8159337476537917
2021-04-30,Apr21,Male,20 to 24,proportion of national compared to prop pop,0.4974193267449079
2021-04-30,Apr21,Male,15 to 19,proportion of national compared to prop pop,0.6286582229796565
2021-04-30,Apr21,Male,25 to 29,proportion of national compared to prop pop,0.6166570243100942
2021-04-30,Apr21,Male,0 to 4,proportion of national compared to prop pop,0.6086200735148519
2021-04-30,Apr21,Female,65+,proportion of national compared to prop pop,0.766131170719965
2021-04-30,Apr21,Male,10 to 14,proportion of national compared to prop pop,0.7453505336456934
2021-05-31,May21,Male,0 to 4,proportion of national compared to prop pop,0.6498008192644754
2021-05-31,May21,Male,40 to 44,proportion of national compared to prop pop,0.5478635062483437
2021-05-31,May21,Male,35 to 39,proportion of national compared to prop pop,0.609916212578065
2021-05-31,May21,Male,30 to 34,proportion of national compared to prop pop,0.4675011019589495
2021-05-31,May21,Male,25 to 29,proportion of national compared to prop pop,0.5844752504652914
2021-05-31,May21,Male,20 to 24,proportion of national compared to prop pop,0.486854171327275
2021-05-31,May21,Male,15 to 19,proportion of national compared to prop pop,0.6024277522230808
2021-05-31,May21,Male,10 to 14,proportion of national compared to prop pop,0.7642940642152825
2021-05-31,May21,Female,65+,proportion of national compared to prop pop,0.8034490658339473
2021-05-31,May21,Female,20 to 24,proportion of national compared to prop pop,0.6308248419164344
2021-05-31,May21,Female,55 to 59,proportion of national compared to prop pop,0.7402451519328301
2021-05-31,May21,Female,50 to 54,proportion of national compared to prop pop,0.8427069371586913
2021-05-31,May21,Female,5 to 9,proportion of national compared to prop pop,0.5884593082330981
2021-05-31,May21,Female,45 to 49,proportion of national compared to prop pop,0.7006769074486748
2021-05-31,May21,Female,40 to 44,proportion of national compared to prop pop,0.8675617503062844
2021-05-31,May21,Female,35 to 39,proportion of national compared to prop pop,0.8588158446154712
2021-05-31,May21,Female,30 to 34,proportion of national compared to prop pop,0.8320052079519803
2021-05-31,May21,Male,45 to 49,proportion of national compared to prop pop,0.5638427350019838
2021-05-31,May21,Female,60 to 64,proportion of national compared to prop pop,0.9544311343988593
2021-05-31,May21,Female,25 to 29,proportion of national compared to prop pop,0.8247155006778711
2021-05-31,May21,Male,50 to 54,proportion of national compared to prop pop,0.6932517254558056
2021-05-31,May21,Female,15 to 19,proportion of national compared to prop pop,0.6721146047353076
2021-05-31,May21,Female,0 to 4,proportion of national compared to prop pop,0.6678743153802181
2021-05-31,May21,Male,65+,proportion of national compared to prop pop,0.7731637640646268
2021-05-31,May21,Male,60 to 64,proportion of national compared to prop pop,0.7114687293436953
2021-05-31,May21,Male,55 to 59,proportion of national compared to prop pop,0.6033763242473693
2021-05-31,May21,Male,5 to 9,proportion of national compared to prop pop,0.5733342555020812
2021-05-31,May21,Female,10 to 14,proportion of national compared to prop pop,0.5649591434287876
2021-06-30,Jun21,Male,40 to 44,proportion of national compared to prop pop,0.5351262951386305
2021-06-30,Jun21,Female,60 to 64,proportion of national compared to prop pop,0.957230927176513
2021-06-30,Jun21,Male,30 to 34,proportion of national compared to prop pop,0.5540978469986904
2021-06-30,Jun21,Male,25 to 29,proportion of national compared to prop pop,0.5229167619646005
2021-06-30,Jun21,Male,15 to 19,proportion of national compared to prop pop,0.5622703721038784
2021-06-30,Jun21,Male,10 to 14,proportion of national compared to prop pop,0.7616436119118878
2021-06-30,Jun21,Male,0 to 4,proportion of national compared to prop pop,0.6318364165393594
2021-06-30,Jun21,Female,65+,proportion of national compared to prop pop,0.8441673644256852
2021-06-30,Jun21,Female,55 to 59,proportion of national compared to prop pop,0.7966123974410844
2021-06-30,Jun21,Male,35 to 39,proportion of national compared to prop pop,0.6070954831481665
2021-06-30,Jun21,Female,50 to 54,proportion of national compared to prop pop,0.783593734345857
2021-06-30,Jun21,Female,45 to 49,proportion of national compared to prop pop,0.691484808986679
2021-06-30,Jun21,Female,40 to 44,proportion of national compared to prop pop,0.8308676716301848
2021-06-30,Jun21,Female,35 to 39,proportion of national compared to prop pop,0.8548744192416322
2021-06-30,Jun21,Female,30 to 34,proportion of national compared to prop pop,0.8528954470745923
2021-06-30,Jun21,Female,25 to 29,proportion of national compared to prop pop,0.7898214952527088
2021-06-30,Jun21,Female,20 to 24,proportion of national compared to prop pop,0.6385627456532708
2021-06-30,Jun21,Female,15 to 19,proportion of national compared to prop pop,0.6524482062313933
2021-06-30,Jun21,Female,10 to 14,proportion of national compared to prop pop,0.6486265649587609
2021-06-30,Jun21,Female,5 to 9,proportion of national compared to prop pop,0.5733472761831017
2021-06-30,Jun21,Female,0 to 4,proportion of national compared to prop pop,0.6970937307758363
2021-06-30,Jun21,Male,20 to 24,proportion of national compared to prop pop,0.508560471085703
2021-06-30,Jun21,Male,5 to 9,proportion of national compared to prop pop,0.6158813622776657
2021-06-30,Jun21,Male,45 to 49,proportion of national compared to prop pop,0.5899049467543854
2021-06-30,Jun21,Male,55 to 59,proportion of national compared to prop pop,0.7187404725251149
2021-06-30,Jun21,Male,60 to 64,proportion of national compared to prop pop,0.7487585757066478
2021-06-30,Jun21,Male,50 to 54,proportion of national compared to prop pop,0.5874941944638127
2021-06-30,Jun21,Male,65+,proportion of national compared to prop pop,0.7510176221791164
2021-07-31,Jul21,Male,55 to 59,proportion of national compared to prop pop,0.6913550354193684
2021-07-31,Jul21,Male,60 to 64,proportion of national compared to prop pop,0.637396953405018
2021-07-31,Jul21,Male,65+,proportion of national compared to prop pop,0.7361097772427027
2021-07-31,Jul21,Female,0 to 4,proportion of national compared to prop pop,0.6427179754811685
2021-07-31,Jul21,Male,5 to 9,proportion of national compared to prop pop,0.5814394279747348
2021-07-31,Jul21,Female,20 to 24,proportion of national compared to prop pop,0.6580844981730025
2021-07-31,Jul21,Male,40 to 44,proportion of national compared to prop pop,0.5356054993536611
2021-07-31,Jul21,Female,15 to 19,proportion of national compared to prop pop,0.6284420852651444
2021-07-31,Jul21,Female,10 to 14,proportion of national compared to prop pop,0.6321768708604455
2021-07-31,Jul21,Female,25 to 29,proportion of national compared to prop pop,0.7924197452469753
2021-07-31,Jul21,Female,30 to 34,proportion of national compared to prop pop,0.8572145739870237
2021-07-31,Jul21,Female,35 to 39,proportion of national compared to prop pop,0.8377798490938021
2021-07-31,Jul21,Female,40 to 44,proportion of national compared to prop pop,0.8451605888087008
2021-07-31,Jul21,Female,45 to 49,proportion of national compared to prop pop,0.7589697249739354
2021-07-31,Jul21,Female,5 to 9,proportion of national compared to prop pop,0.5731984080048772
2021-07-31,Jul21,Female,50 to 54,proportion of national compared to prop pop,0.805615918583842
2021-07-31,Jul21,Female,55 to 59,proportion of national compared to prop pop,0.8325260191780026
2021-07-31,Jul21,Female,60 to 64,proportion of national compared to prop pop,0.8840654930067698
2021-07-31,Jul21,Female,65+,proportion of national compared to prop pop,0.8531981743654453
2021-07-31,Jul21,Male,0 to 4,proportion of national compared to prop pop,0.5827936914358897
2021-07-31,Jul21,Male,10 to 14,proportion of national compared to prop pop,0.7833448329561382
2021-07-31,Jul21,Male,15 to 19,proportion of national compared to prop pop,0.5218424037701743
2021-07-31,Jul21,Male,20 to 24,proportion of national compared to prop pop,0.5243779090400845
2021-07-31,Jul21,Male,25 to 29,proportion of national compared to prop pop,0.5157915102566495
2021-07-31,Jul21,Male,30 to 34,proportion of national compared to prop pop,0.5395712618726406
2021-07-31,Jul21,Male,35 to 39,proportion of national compared to prop pop,0.6381660987251774
2021-07-31,Jul21,Male,45 to 49,proportion of national compared to prop pop,0.6489400105014439
2021-07-31,Jul21,Male,50 to 54,proportion of national compared to prop pop,0.5915228891771832
2021-08-31,Aug21,Male,45 to 49,proportion of national compared to prop pop,0.5762989736670187
2021-08-31,Aug21,Male,40 to 44,proportion of national compared to prop pop,0.5211736609369977
2021-08-31,Aug21,Male,30 to 34,proportion of national compared to prop pop,0.451987727972429
2021-08-31,Aug21,Male,25 to 29,proportion of national compared to prop pop,0.511845920560861
2021-08-31,Aug21,Male,20 to 24,proportion of national compared to prop pop,0.542695583013029
2021-08-31,Aug21,Male,15 to 19,proportion of national compared to prop pop,0.5238155005146456
2021-08-31,Aug21,Male,10 to 14,proportion of national compared to prop pop,0.7470389059721236
2021-08-31,Aug21,Male,0 to 4,proportion of national compared to prop pop,0.6472189227992423
2021-08-31,Aug21,Female,65+,proportion of national compared to prop pop,0.91215814327649
2021-08-31,Aug21,Female,60 to 64,proportion of national compared to prop pop,0.8049553024985352
2021-08-31,Aug21,Male,35 to 39,proportion of national compared to prop pop,0.573340896461388
2021-08-31,Aug21,Female,55 to 59,proportion of national compared to prop pop,0.8640161272145845
2021-08-31,Aug21,Female,5 to 9,proportion of national compared to prop pop,0.546565224485212
2021-08-31,Aug21,Female,45 to 49,proportion of national compared to prop pop,0.7310636812248937
2021-08-31,Aug21,Female,40 to 44,proportion of national compared to prop pop,0.8468271709572706
2021-08-31,Aug21,Female,35 to 39,proportion of national compared to prop pop,0.8125713710757332
2021-08-31,Aug21,Female,30 to 34,proportion of national compared to prop pop,0.8640956281088801
2021-08-31,Aug21,Female,25 to 29,proportion of national compared to prop pop,0.7682865699562962
2021-08-31,Aug21,Female,20 to 24,proportion of national compared to prop pop,0.6498588396729009
2021-08-31,Aug21,Female,15 to 19,proportion of national compared to prop pop,0.6564845560063748
2021-08-31,Aug21,Female,50 to 54,proportion of national compared to prop pop,0.8177155058778401
2021-08-31,Aug21,Female,10 to 14,proportion of national compared to prop pop,0.5974239673642084
